playeryrID,yearID,playerID,stint,teamID,lgID,ERA,Salary
2011broxtjo01,2011,broxtjo01,1,LAN,NL,5.68,7000
2015rodnefe01,2015,rodnefe01,1,SEA,AL,5.68,7000
2016grayso01,2016,grayso01,1,OAK,AL,5.69,527.5
2012wolfra02,2012,wolfra02,1,MIL,NL,5.69,9500
2010mechegi01,2010,mechegi01,1,KCA,AL,5.69,12400
2011bergebr02,2011,bergebr02,1,BAL,AL,5.7,434
2013ambrihe01,2013,ambrihe01,1,HOU,AL,5.7,493.4
2016milleju02,2016,milleju02,1,COL,NL,5.7,509.5
2012moyerja01,2012,moyerja01,1,COL,NL,5.7,1100
2012danksjo01,2012,danksjo01,1,CHA,AL,5.7,2000
2012grayje02,2012,grayje02,1,MIN,AL,5.71,485
2016perdolu02,2016,perdolu02,1,SDN,NL,5.71,507.5
2015foltymi01,2015,foltymi01,1,ATL,NL,5.71,508.75
2011volqued01,2011,volqued01,1,CIN,NL,5.71,1625
2016milonto01,2016,milonto01,1,MIN,AL,5.71,4500
2010dukeza01,2010,dukeza01,1,PIT,NL,5.72,4300
2011accarje01,2011,accarje01,1,BAL,AL,5.73,1080
2012hochelu01,2012,hochelu01,1,KCA,AL,5.73,3510
2013vogelry01,2013,vogelry01,1,SFN,NL,5.73,5000
2016geltzst01,2016,geltzst01,1,TBA,AL,5.74,519.3
2015hunteto02,2015,hunteto02,2,CHN,NL,5.74,4650
2013zitoba01,2013,zitoba01,1,SFN,NL,5.74,20000
2013farnsky01,2013,farnsky01,1,TBA,AL,5.76,1250
2013mcdonja03,2013,mcdonja03,1,PIT,NL,5.76,3025
2012cordefr01,2012,cordefr01,1,TOR,AL,5.77,4500
2012romerri01,2012,romerri01,1,TOR,AL,5.77,5250
2010beckejo02,2010,beckejo02,1,BOS,AL,5.78,12100
2010litscje01,2010,litscje01,1,TOR,AL,5.79,414.7
2016wrighmi01,2016,wrighmi01,1,BAL,AL,5.79,510.5
2015krolia01,2015,krolia01,1,DET,AL,5.79,515
2011bushda01,2011,bushda01,1,TEX,AL,5.79,1000
2016detwiro01,2016,detwiro01,1,CLE,AL,5.79,1000
2011hugheph01,2011,hugheph01,1,NYA,AL,5.79,2700
2015cainma01,2015,cainma01,1,SFN,NL,5.79,21000
2015despaod01,2015,despaod01,1,SDN,NL,5.8,517.3
2015rondobr01,2015,rondobr01,1,DET,AL,5.81,510
2012noesihe01,2012,noesihe01,1,SEA,AL,5.82,488
2013garlajo01,2013,garlajo01,1,COL,NL,5.82,500
2016greensh02,2016,greensh02,1,DET,AL,5.82,517
2016thornma01,2016,thornma01,1,SDN,NL,5.82,1600
2012rodrihe03,2012,rodrihe03,1,WAS,NL,5.83,491
2016severlu01,2016,severlu01,1,NYA,AL,5.83,521.3
2016lylesjo01,2016,lylesjo01,1,COL,NL,5.83,2975
2012oteroda01,2012,oteroda01,1,SFN,NL,5.84,480
2016rasmuco02,2016,rasmuco02,1,LAA,AL,5.84,514.5
2015billich01,2015,billich01,1,PHI,NL,5.84,1500
2010norbejo01,2010,norbejo01,1,ARI,NL,5.85,400
2015lohseky01,2015,lohseky01,1,MIL,NL,5.85,11000
2013harrelu01,2013,harrelu01,1,HOU,AL,5.86,500.7
2015affelje01,2015,affelje01,1,SFN,NL,5.86,6000
2013marmoca01,2013,marmoca01,1,CHN,NL,5.86,10133.333
2015mccarbr01,2015,mccarbr01,1,LAN,NL,5.87,12500
2016sanchan01,2016,sanchan01,1,DET,AL,5.87,16800
2011zitoba01,2011,zitoba01,1,SFN,NL,5.87,18500
2010chaveje01,2010,chaveje01,2,KCA,AL,5.88,415
2010chaveje01,2010,chaveje01,1,ATL,NL,5.89,415
2016jacksed01,2016,jacksed01,2,SDN,NL,5.89,507.5
2016rodnefe01,2016,rodnefe01,2,MIA,NL,5.89,1600
2010hoffmtr01,2010,hoffmtr01,1,MIL,NL,5.89,7500
2015broxtjo01,2015,broxtjo01,1,MIL,NL,5.89,9000
2015butleed01,2015,butleed01,1,COL,NL,5.9,509.5
2015geedi01,2015,geedi01,1,NYN,NL,5.9,5300
2016jacksed01,2016,jacksed01,1,MIA,NL,5.91,507.5
2016romeren01,2016,romeren01,1,TBA,AL,5.91,510
2016warread01,2016,warread01,1,CHN,NL,5.91,1700
2011galarar01,2011,galarar01,1,ARI,NL,5.91,2300
2015oflaher01,2015,oflaher01,1,OAK,AL,5.91,5500
2014ricesc01,2014,ricesc01,1,NYN,NL,5.93,542.5
2010sampsch01,2010,sampsch01,1,HOU,NL,5.93,815
2010kazmisc01,2010,kazmisc01,1,LAA,AL,5.94,8000
2011pauleda01,2011,pauleda01,2,DET,AL,5.95,422
2016cosarja01,2016,cosarja01,1,MIA,NL,5.95,550
2015gorzeto01,2015,gorzeto01,1,DET,AL,5.95,1000
2015guthrje01,2015,guthrje01,1,KCA,AL,5.95,9000
2016hugheph01,2016,hugheph01,1,MIN,AL,5.95,9200
2012valdelu01,2012,valdelu01,1,CLE,AL,5.96,480
2012gomezje01,2012,gomezje01,1,CLE,AL,5.96,482.7
2016villaca01,2016,villaca01,1,SDN,NL,5.96,1490.314
2014breslcr01,2014,breslcr01,1,BOS,AL,5.96,3825
2016cashnan01,2016,cashnan01,2,MIA,NL,5.98,7150
2010nievefe01,2010,nievefe01,1,NYN,NL,6,414
2012stewaza01,2012,stewaza01,1,CHA,AL,6,481.5
2015edwarjo02,2015,edwarjo02,1,TEX,AL,6,508.5
2015hynesco01,2015,hynesco01,1,TOR,AL,6,510.8
2016heanean01,2016,heanean01,1,LAA,AL,6,515
2015cedenxa01,2015,cedenxa01,1,WAS,NL,6,516.5
2013resopch01,2013,resopch01,1,OAK,AL,6,1350
2011tazawju01,2011,tazawju01,1,BOS,AL,6,1500
2012pavanca01,2012,pavanca01,1,MIN,AL,6,9000
2013volqued01,2013,volqued01,1,SDN,NL,6.01,5725
2011carradj01,2011,carradj01,1,NYN,NL,6.02,1200
2010gallase01,2010,gallase01,2,PIT,NL,6.03,413.5
2016cosarja01,2016,cosarja01,2,SDN,NL,6.03,550
2011cookaa01,2011,cookaa01,1,COL,NL,6.03,9875
2010mathido01,2010,mathido01,1,TEX,AL,6.04,407.4
2016perezwi01,2016,perezwi01,1,ATL,NL,6.04,511.25
2013anderbr04,2013,anderbr04,1,OAK,AL,6.04,5750
2013blantjo01,2013,blantjo01,1,LAA,AL,6.04,6500
2012cruzrh01,2012,cruzrh01,1,HOU,NL,6.05,480
2010taschja01,2010,taschja01,1,PIT,NL,6.05,835
2011luekejo01,2011,luekejo01,1,SEA,AL,6.06,414
2011drabeky01,2011,drabeky01,1,TOR,AL,6.06,416
2012carpeda01,2012,carpeda01,1,HOU,NL,6.07,485
2015marshev01,2015,marshev01,1,ARI,NL,6.08,512
2014downssc01,2014,downssc01,1,CHA,AL,6.08,3750
2016kelake01,2016,kelake01,1,TEX,AL,6.09,518
2010weaveje01,2010,weaveje01,1,LAN,NL,6.09,800
2011doubrfe01,2011,doubrfe01,1,BOS,AL,6.1,417
2016bassich01,2016,bassich01,1,OAK,AL,6.11,510
2010mccutda01,2010,mccutda01,1,PIT,NL,6.12,401.5
2010rogeres01,2010,rogeres01,1,COL,NL,6.13,401
2013beavabl01,2013,beavabl01,1,SEA,AL,6.13,506.7
2010mainejo01,2010,mainejo01,1,NYN,NL,6.13,3300
2012carrejo01,2012,carrejo01,1,TOR,AL,6.14,481.7
2016castrmi01,2016,castrmi01,1,COL,NL,6.14,509.5
2016ramirne01,2016,ramirne01,3,MIN,AL,6.14,524.5
2016detwiro01,2016,detwiro01,2,OAK,AL,6.14,1000
2012quallch01,2012,quallch01,2,NYA,AL,6.14,1150
2011tejedro01,2011,tejedro01,1,KCA,AL,6.14,1550
2016millesh01,2016,millesh01,1,ARI,NL,6.15,4350
2011reyesjo03,2011,reyesjo03,2,BAL,AL,6.16,439.1
2011howeljp01,2011,howeljp01,1,TBA,AL,6.16,1100
2016jepseke01,2016,jepseke01,1,MIN,AL,6.16,5312
2013loeka01,2013,loeka01,3,ATL,NL,6.17,1050
2016mileywa01,2016,mileywa01,2,BAL,AL,6.17,16329.674
2015betanra01,2015,betanra01,1,COL,NL,6.18,1000
2016youngch03,2016,youngch03,1,KCA,AL,6.19,4250
2012arrieja01,2012,arrieja01,1,BAL,AL,6.2,488.5
2014rossro01,2014,rossro01,1,TEX,AL,6.2,512.745
2012melanma01,2012,melanma01,1,BOS,AL,6.2,521
2011penato03,2011,penato03,1,CHA,AL,6.2,1600
2013johnsjo09,2013,johnsjo09,1,TOR,AL,6.2,13750
2010huffda01,2010,huffda01,1,CLE,AL,6.21,410.7
2016storedr01,2016,storedr01,1,TOR,AL,6.21,8375
2012bardda01,2012,bardda01,1,BOS,AL,6.22,1612.5
2010smithgr02,2010,smithgr02,1,COL,NL,6.23,406
2013horstje01,2013,horstje01,1,PHI,NL,6.23,497
2016ramirno01,2016,ramirno01,1,BOS,AL,6.23,509.5
2011baezda01,2011,baezda01,1,PHI,NL,6.25,2750
2011runzlda01,2011,runzlda01,1,SFN,NL,6.26,418.5
2015rogeres01,2015,rogeres01,1,NYA,AL,6.27,1480
2013francje01,2013,francje01,1,COL,NL,6.27,1500
2010moralfr01,2010,moralfr01,1,COL,NL,6.28,406
2013hillri01,2013,hillri01,1,CLE,AL,6.28,1000
2013maurebr01,2013,maurebr01,1,SEA,AL,6.3,490
2010ortizra01,2010,ortizra01,1,LAN,NL,6.3,1000
2015cokeph01,2015,cokeph01,1,CHN,NL,6.3,2250
2010woodke02,2010,woodke02,1,CLE,AL,6.3,10500
2016alberma01,2016,alberma01,1,CHA,AL,6.31,2000
2012volstch01,2012,volstch01,1,CHN,NL,6.31,2655
2015kendrky01,2015,kendrky01,1,COL,NL,6.32,5500
2011jenksbo01,2011,jenksbo01,1,BOS,AL,6.32,6000
2014jacksed01,2014,jacksed01,1,CHN,NL,6.33,11000
2010bannibr01,2010,bannibr01,1,KCA,AL,6.34,2300
2012stutemi01,2012,stutemi01,1,PHI,NL,6.35,485
2012guthrje01,2012,guthrje01,1,COL,NL,6.35,8200
2012tomlijo01,2012,tomlijo01,1,CLE,AL,6.36,494.5
2013matthry01,2013,matthry01,1,WAS,NL,6.37,504.5
2015morinmi01,2015,morinmi01,1,LAA,AL,6.37,514
2015parnebo01,2015,parnebo01,1,NYN,NL,6.38,3700
2012dolisra01,2012,dolisra01,1,CHN,NL,6.39,480.5
2016abadfe01,2016,abadfe01,2,BOS,AL,6.39,1250
2014frierer01,2014,frierer01,1,LAA,AL,6.39,3800
2010tallebr01,2010,tallebr01,1,TOR,AL,6.4,2000
2012ohmanwi01,2012,ohmanwi01,1,CHA,AL,6.41,2500
2010snellia01,2010,snellia01,1,SEA,AL,6.41,4450
2011lackejo01,2011,lackejo01,1,BOS,AL,6.41,15950
2011mcgowdu01,2011,mcgowdu01,1,TOR,AL,6.43,450
2012godfrgr01,2012,godfrgr01,1,OAK,AL,6.43,480
2016lambjo02,2016,lambjo02,1,CIN,NL,6.43,507.5
2015kintzbr01,2015,kintzbr01,1,MIL,NL,6.43,1075
2016richacl01,2016,richacl01,1,CHN,NL,6.43,2000
2012humbeph01,2012,humbeph01,1,CHA,AL,6.44,530
2010evelada01,2010,evelada01,1,TOR,AL,6.45,419.5
2015alvarhe01,2015,alvarhe01,1,MIA,NL,6.45,4000
2016streehu01,2016,streehu01,1,LAA,AL,6.45,8000
2014johnser04,2014,johnser04,1,CHA,AL,6.46,500
2012wadeco01,2012,wadeco01,1,NYA,AL,6.46,508.925
2012acostma01,2012,acostma01,1,NYN,NL,6.46,875
2015marquja01,2015,marquja01,1,CIN,NL,6.46,1500
2011gaudich01,2011,gaudich01,1,WAS,NL,6.48,900
2010delcama01,2010,delcama01,2,COL,NL,6.48,905
2012balesco01,2012,balesco01,1,DET,AL,6.5,485
2016norribu01,2016,norribu01,2,LAN,NL,6.54,2500
2010lohseky01,2010,lohseky01,1,SLN,NL,6.55,9187.5
2011brodebr01,2011,brodebr01,1,WAS,NL,6.57,414
2012quallch01,2012,quallch01,3,PIT,NL,6.59,1150
2014putzjj01,2014,putzjj01,1,ARI,NL,6.59,7000
2015staufti01,2015,staufti01,1,MIN,AL,6.6,2200
2010marquja01,2010,marquja01,1,WAS,NL,6.6,7500
2012weilaky01,2012,weilaky01,1,HOU,NL,6.62,481.5
2011talbomi01,2011,talbomi01,1,CLE,AL,6.64,431.7
2010nifu01,2010,nifu01,1,DET,AL,6.65,407.5
2016baileho02,2016,baileho02,1,CIN,NL,6.65,18000
2015latosma01,2015,latosma01,2,LAN,NL,6.66,9400
2011sloweke01,2011,sloweke01,1,MIN,AL,6.67,2700
2016anderco01,2016,anderco01,1,CLE,AL,6.68,511.4
2011wuertmi01,2011,wuertmi01,1,OAK,AL,6.68,2800
2012wangch01,2012,wangch01,1,WAS,NL,6.68,4000
2010sherrge01,2010,sherrge01,1,LAN,NL,6.69,4500
2011tobinma01,2011,tobinma01,1,TEX,AL,6.75,414
2011villabr02,2011,villabr02,1,DET,AL,6.75,414
2011mickoka01,2011,mickoka01,1,ARI,NL,6.75,417
2010rowlary01,2010,rowlary01,1,SEA,AL,6.75,440
2013laffeaa01,2013,laffeaa01,2,TOR,AL,6.75,480
2013carraca01,2013,carraca01,1,CLE,AL,6.75,490
2014rosenbj01,2014,rosenbj01,1,PHI,NL,6.75,500
2013lerouch01,2013,lerouch01,1,PIT,NL,6.75,502
2016faulkan01,2016,faulkan01,1,TEX,AL,6.75,508.5
2015kleinph01,2015,kleinph01,1,TEX,AL,6.75,509.5
2015oteroda01,2015,oteroda01,1,OAK,AL,6.75,512.5
2016chafian01,2016,chafian01,1,ARI,NL,6.75,519.7
2012romerjc01,2012,romerjc01,2,BAL,AL,6.75,750
2012meekev01,2012,meekev01,1,PIT,NL,6.75,875
2013thatcjo01,2013,thatcjo01,2,ARI,NL,6.75,1350
2012saitota01,2012,saitota01,1,ARI,NL,6.75,1750
2015perezol01,2015,perezol01,2,HOU,AL,6.75,2500
2011davieky01,2011,davieky01,1,KCA,AL,6.75,3200
2014gonzami05,2014,gonzami05,1,PHI,NL,6.75,3666.667
2015nolasri01,2015,nolasri01,1,MIN,AL,6.75,12000
2014rodriwa01,2014,rodriwa01,1,PIT,NL,6.75,13000
2016montemi01,2016,montemi01,1,CHN,NL,6.75,14000
2016shielja02,2016,shielja02,2,CHA,AL,6.77,21000
2010perezol01,2010,perezol01,1,NYN,NL,6.8,12000
2014siegrke01,2014,siegrke01,1,SLN,NL,6.82,505
2013hallaro01,2013,hallaro01,1,PHI,NL,6.82,20000
2016bolsimi01,2016,bolsimi01,1,LAN,NL,6.83,515
2014ogandal01,2014,ogandal01,1,TEX,AL,6.84,2625
2014loganbo02,2014,loganbo02,1,COL,NL,6.84,4750
2012fuentbr01,2012,fuentbr01,1,OAK,AL,6.84,5000
2013hendrli01,2013,hendrli01,1,MIN,AL,6.85,495
2010willido03,2010,willido03,2,ARI,NL,6.85,12000
2015dedunsa01,2015,dedunsa01,1,HOU,AL,6.86,525.1
2015atchisc01,2015,atchisc01,1,CLE,AL,6.86,900
2015greensh02,2015,greensh02,1,DET,AL,6.88,515
2011heilmaa01,2011,heilmaa01,1,ARI,NL,6.88,2000
2016fieldjo03,2016,fieldjo03,1,HOU,AL,6.89,900
2015noesihe01,2015,noesihe01,1,CHA,AL,6.89,1950
2012jurrjja01,2012,jurrjja01,1,ATL,NL,6.89,5500
2016oflaher01,2016,oflaher01,1,ATL,NL,6.91,1750
2014johnsji04,2014,johnsji04,2,DET,AL,6.92,10000
2016mcfartj01,2016,mcfartj01,1,BAL,AL,6.93,523.5
2015mcgowdu01,2015,mcgowdu01,1,PHI,NL,6.94,650
2014rogeres01,2014,rogeres01,1,TOR,AL,6.97,1850
2015buchada01,2015,buchada01,1,PHI,NL,6.99,512.5
2012narvech01,2012,narvech01,1,MIL,NL,7,500
2015medinyo01,2015,medinyo01,2,CHN,NL,7,527.3
2013richacl01,2013,richacl01,1,SDN,NL,7.01,5240
2013campsh01,2013,campsh01,1,CHN,NL,7.04,1350
2012bailean01,2012,bailean01,1,BOS,AL,7.04,3900
2014masteju01,2014,masteju01,2,SLN,NL,7.04,9762.5
2011rogeres01,2011,rogeres01,1,COL,NL,7.05,417
2014milonto01,2014,milonto01,2,MIN,AL,7.06,510
2015norribu01,2015,norribu01,1,BAL,AL,7.06,8800
2011ascanjo01,2011,ascanjo01,1,PIT,NL,7.11,416
2013leblawa01,2013,leblawa01,2,HOU,AL,7.11,491.5
2014rusinch01,2014,rusinch01,1,CHN,NL,7.11,503.5
2016verhadr01,2016,verhadr01,1,DET,AL,7.11,509.5
2016lowema01,2016,lowema01,1,DET,AL,7.11,5500
2010igarary01,2010,igarary01,1,NYN,NL,7.12,1250
2015detwiro01,2015,detwiro01,1,TEX,AL,7.12,3450
2014johnsji04,2014,johnsji04,1,OAK,AL,7.14,10000
2014wielajo01,2014,wielajo01,1,SDN,NL,7.15,501.6
2014hendeji01,2014,hendeji01,1,MIL,NL,7.15,512
2010rosalle01,2010,rosalle01,1,ARI,NL,7.16,409.5
2011smithjo06,2011,smithjo06,1,CIN,NL,7.2,416.5
2013laffeaa01,2013,laffeaa01,1,NYN,NL,7.2,480
2012cassebo01,2012,cassebo01,1,LAA,AL,7.2,490
2010meddebr01,2010,meddebr01,1,SFN,NL,7.2,820
2013worleva01,2013,worleva01,1,MIN,AL,7.21,525
2011purceda01,2011,purceda01,3,DET,AL,7.23,436.4
2013arrieja01,2013,arrieja01,1,BAL,AL,7.23,516.5
2011osullse01,2011,osullse01,1,KCA,AL,7.25,420.5
2013fiersmi01,2013,fiersmi01,1,MIL,NL,7.25,498
2013stroppe01,2013,stroppe01,1,BAL,AL,7.25,502.5
2016danksjo01,2016,danksjo01,1,CHA,AL,7.25,15750
2011braddza01,2011,braddza01,1,MIL,NL,7.27,424
2014bellhe01,2014,bellhe01,1,TBA,AL,7.27,9000
2011kohnmi01,2011,kohnmi01,1,LAA,AL,7.3,414
2016brachsi01,2016,brachsi01,1,ARI,NL,7.3,509.3
2015redmoto01,2015,redmoto01,1,TOR,AL,7.31,520
2011abadfe01,2011,abadfe01,1,HOU,NL,7.32,418
2010vargacl01,2010,vargacl01,1,MIL,NL,7.32,900
2010lincomi01,2010,lincomi01,1,CIN,NL,7.32,2500
2012hudsoda01,2012,hudsoda01,1,ARI,NL,7.35,504
2011paulife01,2011,paulife01,1,COL,NL,7.36,790
2012carradj01,2012,carradj01,1,NYN,NL,7.36,1200
2015rzepcma01,2015,rzepcma01,2,SDN,NL,7.36,2400
2010grabojo02,2010,grabojo02,1,CHN,NL,7.36,2700
2012blackni01,2012,blackni01,1,MIN,AL,7.39,4750
2016cothaca01,2016,cothaca01,1,CIN,NL,7.4,509.675
2011enrigba01,2011,enrigba01,1,ARI,NL,7.41,418
2013valdera02,2013,valdera02,1,PHI,NL,7.46,505
2013johnsst02,2013,johnsst02,1,BAL,AL,7.47,495
2014vealdo01,2014,vealdo01,1,CHA,AL,7.5,516
2010davisdo02,2010,davisdo02,1,MIL,NL,7.51,4250
2015cahiltr01,2015,cahiltr01,1,ATL,NL,7.52,12000
2013rauchjo01,2013,rauchjo01,1,MIA,NL,7.56,1000
2010mortoch02,2010,mortoch02,1,PIT,NL,7.57,422.5
2011jepseke01,2011,jepseke01,1,LAA,AL,7.62,435
2016barbajo01,2016,barbajo01,1,NYA,AL,7.62,507.5
2015felizne01,2015,felizne01,2,DET,AL,7.62,4125
2015detwiro01,2015,detwiro01,2,ATL,NL,7.63,3450
2010brunebr01,2010,brunebr01,1,WAS,NL,7.64,1500
2012hernali01,2012,hernali01,2,MIL,NL,7.68,750
2016tollesh01,2016,tollesh01,1,TEX,AL,7.68,3275
2013drabeky01,2013,drabeky01,1,TOR,AL,7.71,499.5
2016leonar01,2016,leonar01,1,TOR,AL,7.71,510.5
2012thomaju01,2012,thomaju01,1,BOS,AL,7.71,516
2013marticr01,2013,marticr01,1,ATL,NL,7.71,749.75
2014marshse01,2014,marshse01,1,CIN,NL,7.71,5500
2016jungmta01,2016,jungmta01,1,MIL,NL,7.76,518.5
2012sanchjo01,2012,sanchjo01,1,KCA,AL,7.76,5600
2016medlekr01,2016,medlekr01,1,KCA,AL,7.77,5500
2013rzepcma01,2013,rzepcma01,1,SLN,NL,7.84,1100
2010suppaje01,2010,suppaje01,1,MIL,NL,7.84,12750
2012castile01,2012,castile01,1,CHN,NL,7.88,480
2015beachbr01,2015,beachbr01,1,LAN,NL,7.88,2750
2013humbeph01,2013,humbeph01,1,HOU,AL,7.9,480
2010schoesc01,2010,schoesc01,1,BOS,AL,7.9,500
2016fienca01,2016,fienca01,1,MIN,AL,7.9,2275
2012macdomi01,2012,macdomi01,1,LAN,NL,7.94,650
2015chambjo03,2015,chambjo03,2,KCA,AL,7.94,1000
2015staufti01,2015,staufti01,2,NYN,NL,7.94,2200
2015yateski01,2015,yateski01,1,TBA,AL,7.97,512.8
2015capuach01,2015,capuach01,1,NYA,AL,7.97,5000
2016moscojo01,2016,moscojo01,1,CIN,NL,8.02,508
2013myersbr01,2013,myersbr01,1,CLE,AL,8.02,7000
2014correke01,2014,correke01,2,LAN,NL,8.03,5500
2012rogeres01,2012,rogeres01,1,COL,NL,8.06,481
2011manshje01,2011,manshje01,1,MIN,AL,8.1,419
2010stokebr01,2010,stokebr01,1,LAA,AL,8.1,435
2010accarje01,2010,accarje01,1,TOR,AL,8.1,1080
2014marmoca01,2014,marmoca01,1,MIA,NL,8.1,1250
2014pattotr01,2014,pattotr01,1,BAL,AL,8.1,1275
2014verasjo01,2014,verasjo01,1,CHN,NL,8.1,3850
2011ohlenro01,2011,ohlenro01,1,PIT,NL,8.15,2025
2012malonma02,2012,malonma02,1,MIN,AL,8.18,482.5
2013kirkmmi01,2013,kirkmmi01,1,TEX,AL,8.18,495.8
2012outmajo01,2012,outmajo01,1,COL,NL,8.19,482
2013carsoro01,2013,carsoro01,1,NYN,NL,8.24,491.375
2012matsuda01,2012,matsuda01,1,BOS,AL,8.28,10333.333
2010quallch01,2010,quallch01,1,ARI,NL,8.29,4185
2015wielajo01,2015,wielajo01,1,LAN,NL,8.31,590
2011tallebr01,2011,tallebr01,1,SLN,NL,8.31,750
2012woodke02,2012,woodke02,1,CHN,NL,8.31,3000
2010evelada01,2010,evelada01,2,PIT,NL,8.38,419.5
2010samarje01,2010,samarje01,1,CHN,NL,8.38,3000
2016bergmch01,2016,bergmch01,1,COL,NL,8.39,512.5
2010haegech01,2010,haegech01,1,LAN,NL,8.4,411
2016feldmsc01,2016,feldmsc01,2,TOR,AL,8.4,8000
2016kleinph01,2016,kleinph01,2,PHI,NL,8.44,509.5
2010hawkila01,2010,hawkila01,1,MIL,NL,8.44,3250
2013harrima01,2013,harrima01,1,TEX,AL,8.44,5200
2011frankry01,2011,frankry01,1,SLN,NL,8.46,3250
2014thatcjo01,2014,thatcjo01,2,LAA,AL,8.53,2375
2010millean01,2010,millean01,1,FLO,NL,8.54,1790.219
2016oberhbr01,2016,oberhbr01,2,LAA,AL,8.55,518
2014santose01,2014,santose01,1,TOR,AL,8.57,3750
2016cobbal01,2016,cobbal01,1,TBA,AL,8.59,4000
2016narvech01,2016,narvech01,1,MIA,NL,8.64,1200
2012takahhi01,2012,takahhi01,2,PIT,NL,8.64,4200
2011figuene01,2011,figuene01,1,HOU,NL,8.69,900
2013dukeza01,2013,dukeza01,1,WAS,NL,8.71,700
2012wheelda01,2012,wheelda01,1,CLE,AL,8.76,900
2010gaudich01,2010,gaudich01,1,OAK,AL,8.83,700
2010mathejo02,2010,mathejo02,1,SLN,NL,9,400
2010carpean01,2010,carpean01,1,PHI,NL,9,401
2012carpech02,2012,carpech02,1,BOS,AL,9,482
2013roberty01,2013,roberty01,1,MIN,AL,9,495
2012aardsda01,2012,aardsda01,1,NYA,AL,9,500
2014pettijo02,2014,pettijo02,1,PHI,NL,9,500
2016whitety01,2016,whitety01,1,HOU,AL,9,507.5
2012thomaju01,2012,thomaju01,2,NYA,AL,9,516
2016shuckja01,2016,shuckja01,1,CHA,AL,9,521
2011thomabr01,2011,thomabr01,1,DET,AL,9,800
2013durbich01,2013,durbich01,1,PHI,NL,9,850
2016kratzer01,2016,kratzer01,1,HOU,AL,9,850
2016evelada01,2016,evelada01,1,TBA,AL,9,895
2015rosalad01,2015,rosalad01,1,TEX,AL,9,900
2015francje02,2015,francje02,1,PHI,NL,9,950
2012santose01,2012,santose01,1,TOR,AL,9,1000
2012tateyyo01,2012,tateyyo01,1,TEX,AL,9,1000
2013ayalalu01,2013,ayalalu01,1,BAL,AL,9,1000
2016barneda01,2016,barneda01,1,TOR,AL,9,1050
2016peraljo01,2016,peraljo01,2,CHN,NL,9,1250
2014carpmi01,2014,carpmi01,1,BOS,AL,9,1400
2012mathije01,2012,mathije01,1,TOR,AL,9,1500
2013bardda01,2013,bardda01,1,BOS,AL,9,1862.5
2015suzukic01,2015,suzukic01,1,MIA,NL,9,2000
2016moralfr01,2016,moralfr01,1,TOR,AL,9,2000
2012moseldu01,2012,moseldu01,1,SDN,NL,9,2012.5
2011kuoho01,2011,kuoho01,1,LAN,NL,9,2725
2014parnebo01,2014,parnebo01,1,NYN,NL,9,3700
2012fuentbr01,2012,fuentbr01,2,SLN,NL,9,5000
2016perkigl01,2016,perkigl01,1,MIN,AL,9,6300
2012wilsobr01,2012,wilsobr01,1,SFN,NL,9,8500
2014dunnad01,2014,dunnad01,1,CHA,AL,9,15000
2014bettich01,2014,bettich01,1,COL,NL,9.12,500
2011malonma02,2011,malonma02,1,CIN,NL,9.16,415
2011crottmi01,2011,crottmi01,1,PIT,NL,9.28,414
2012delarjo01,2012,delarjo01,1,COL,NL,9.28,10500
2016gurkaja01,2016,gurkaja01,1,COL,NL,9.31,660
2016luebkco01,2016,luebkco01,1,PIT,NL,9.35,1000
2016simonal01,2016,simonal01,1,CIN,NL,9.36,2000
2013omogrbr01,2013,omogrbr01,1,CHA,AL,9.37,492
2011augenbr01,2011,augenbr01,1,SLN,NL,9.53,414
2012sanchjo01,2012,sanchjo01,2,COL,NL,9.53,5600
2011marquja01,2011,marquja01,2,ARI,NL,9.53,7500
2010joaquwa01,2010,joaquwa01,1,SFN,NL,9.64,400.5
2010meyerda02,2010,meyerda02,1,FLO,NL,9.64,415
2012lidgebr01,2012,lidgebr01,1,WAS,NL,9.64,1000
2015beeleda01,2015,beeleda01,1,CHN,NL,9.72,508
2013hanrajo01,2013,hanrajo01,1,BOS,AL,9.82,7040
2011cormila01,2011,cormila01,1,LAN,NL,9.88,1200
2015alvarrj01,2015,alvarrj01,1,OAK,AL,9.9,507.5
2011hughedu01,2011,hughedu01,1,MIN,AL,9.95,429
2011gonzaen01,2011,gonzaen01,1,DET,AL,10,435
2012romerjc01,2012,romerjc01,1,SLN,NL,10.13,750
2015greggke01,2015,greggke01,1,CIN,NL,10.13,1500
2015johnsji04,2015,johnsji04,2,LAN,NL,10.13,1600
2014frierer01,2014,frierer01,2,PIT,NL,10.13,3800
2012schleda01,2012,schleda01,1,DET,AL,10.29,490
2012beatope01,2012,beatope01,1,NYN,NL,10.38,487.5
2015cookry01,2015,cookry01,1,OAK,AL,10.38,1400
2016wilheto01,2016,wilheto01,1,TEX,AL,10.55,3100
2010howrybo01,2010,howrybo01,1,ARI,NL,10.67,2000
2011matusbr01,2011,matusbr01,1,BAL,AL,10.69,1350
2013devrico01,2013,devrico01,1,MIN,AL,10.8,500
2016stumpda01,2016,stumpda01,1,PHI,NL,10.8,507.5
2016jackslu01,2016,jackslu01,1,TEX,AL,10.8,508.5
2016ramirne01,2016,ramirne01,2,MIL,NL,10.8,524.5
2016hestoch01,2016,hestoch01,1,SFN,NL,10.8,530
